
id,url   ,Timestamp   44,https://worldbuilding.stackexchange.com/questions/78488/a-believable-and-not-irritating-proto-language,2017/04/19 00:40:55
id,url   ,Timestamp   45,http://stackoverflow.com/questions/5623550/kwic-with-lucene-3-1,2017/04/19 00:40:56
id,url   ,Timestamp   46,https://rpg.stackexchange.com/questions/98344/do-all-plants-count-as-creatures,2017/04/19 00:40:56
id,url   ,Timestamp   47,https://boardgames.stackexchange.com/questions/34952/do-the-rules-of-multiple-copies-of-a-card-stack,2017/04/19 00:40:56
id,url   ,Timestamp   48,https://aviation.stackexchange.com/questions/37165/why-do-all-commercial-aircraft-have-carpets,2017/04/19 00:40:56
id,url   ,Timestamp   49,https://scifi.stackexchange.com/questions/157530/why-did-worf-switch-to-red-in-ds9,2017/04/19 00:40:56
id,url   ,Timestamp   50,https://superuser.com/questions/1199917/what-is-the-d-shaped-icon-next-to-my-usb-c-port,2017/04/19 00:40:56
id,url   ,Timestamp   51,https://photo.stackexchange.com/questions/88749/notes-while-taking-photos,2017/04/19 00:40:56
id,url   ,Timestamp   52,https://worldbuilding.stackexchange.com/questions/78513/how-would-an-independent-illegal-and-secret-assassins-guild-accept-assignments,2017/04/19 00:40:56
id,url   ,Timestamp   53,https://workplace.stackexchange.com/questions/89318/impact-of-mentioning-in-an-interview-that-the-cause-of-leaving-the-previous-job,2017/04/19 00:40:56
id,url   ,Timestamp   54,https://stats.stackexchange.com/questions/274135/two-die-rolls-same-number-in-sequence,2017/04/19 00:40:56
id,url   ,Timestamp   55,https://salesforce.stackexchange.com/questions/170490/get-current-user-language,2017/04/19 00:40:56
id,url   ,Timestamp   56,https://rpg.stackexchange.com/questions/98332/does-spiritual-weapon-count-as-an-adjacent-enemy-for-sneak-attack,2017/04/19 00:40:56
id,url   ,Timestamp   57,http://stackoverflow.com/questions/8506637/lucene-and-highlighted-text-font-issues,2017/04/19 00:40:56
id,url   ,Timestamp   58,https://aviation.stackexchange.com/questions/37208/are-wings-any-more-efficient-at-creating-lift-versus-orienting-the-engines-thr,2017/04/19 00:40:57
id,url   ,Timestamp   59,https://english.stackexchange.com/questions/384969/we-would-have-been-will-be-together-for-three-years-in-august,2017/04/19 00:40:57
id,url   ,Timestamp   60,https://superuser.com,2017/04/19 00:40:57
id,url   ,Timestamp   61,http://stackoverflow.com/questions/17570006/get-the-context-of-match-in-lucene,2017/04/19 00:40:57
id,url   ,Timestamp   62,https://english.stackexchange.com/questions/385071/is-the-poetic-device-in-silence-was-golden-best-described-as-metaphor-or-synes,2017/04/19 00:40:58
id,url   ,Timestamp   63,https://drupal.stackexchange.com/questions/234343/specify-core-version-requirement-for-a-custom-module,2017/04/19 00:40:58
id,url   ,Timestamp   64,https://mathematica.stackexchange.com/questions/143865/how-to-correctly-write-string-with-tabs-into-file,2017/04/19 00:40:58
id,url   ,Timestamp   65,https://money.stackexchange.com/questions/78715/can-i-use-a-credit-card-in-an-atm-to-withdraw-cash,2017/04/19 00:40:58
id,url   ,Timestamp   66,https://retrocomputing.stackexchange.com/questions/2694/did-c128-native-games-have-any-technical-advantages-over-c64-ones,2017/04/19 00:40:58
id,url   ,Timestamp   67,http://stackoverflow.com/questions/32380011/lucene-5-3-highlighter-getbestfragments-not-working,2017/04/19 00:40:58
id,url   ,Timestamp   68,https://ux.stackexchange.com/questions/107101/marking-box-as-expandable-box-intuitivly,2017/04/19 00:40:59
id,url   ,Timestamp   69,https://data.stackexchange.com,2017/04/19 00:40:59
id,url   ,Timestamp   70,http://stackoverflow.com/questions/38109913/how-can-i-improve-performance-of-lucene-highlighter-operations,2017/04/19 00:40:59
id,url   ,Timestamp   71,http://stackoverflow.com/questions/43479839/are-functions-calls-in-a-constructors-initializer-list-sequenced,2017/04/19 00:41:00
id,url   ,Timestamp   72,http://stackoverflow.com/company/work-here,2017/04/19 00:41:01
id,url   ,Timestamp   73,https://serverfault.com,2017/04/19 00:41:01
id,url   ,Timestamp   74,http://stackoverflow.com/jobs/directory/developer-jobs,2017/04/19 00:41:02
id,url   ,Timestamp   75,https://webmasters.stackexchange.com,2017/04/19 00:41:02
id,url   ,Timestamp   76,https://creativecommons.org/licenses/by-sa/3.0,2017/04/19 00:41:02
id,url   ,Timestamp   77,http://stackoverflow.com/contact,2017/04/19 00:41:03
id,url   ,Timestamp   78,https://stackoverflow.blog/2009/06/25/attribution-required,2017/04/19 00:41:04
